128 128
0.03704805581488069;-0.048541540550618434;-0.4723518449379036;-0.15281120876156562;-0.3612230043510627;0.459728443354108;0.1258148434741313;-0.018748090438251097;-0.3672306822370168;-0.42724490470528065;0.16936334590140412;-0.0814075784638908;0.0024569481286664807;0.3395722960990506;-0.3763015703027748;-0.16106596940192897;-0.2135006938592554;0.4642062411779295;0.3006094095337859;-0.26975899615697463;-0.430963653179278;-0.2738710118554153;0.035834158364889346;-0.46119688144947246;-0.45636892521883454;0.08980407342416163;-0.3495320998324123;-0.02438031119608519;0.42059315171205913;-0.40701839933290573;0.26813681342148765;0.16101478348514564;0.043869683195135734;0.32314631793862447;-0.3471830633846966;0.0501188448610701;0.4184518585177057;-0.2939361031321237;0.2253495832750816;-0.2216047588667518;0.45826987353640036;-0.12762646129817545;0.20035246561337017;-0.17798514137075228;-0.15501673383313586;0.3776959587172093;-0.1771318295455424;0.20743226715116525;-0.3436995434427552;0.011999317000438436;0.49938777805327583;-0.23713560509654452;-0.22873505265604388;-0.045797465096456325;-0.27890391896407407;-0.259231105562137;0.43567130471145776;0.21418527880814198;-0.35074216383986445;-0.48763702611605275;0.16565618450933672;-0.3803487724850154;0.39676956041240574;0.4217936870484553;-0.06363655239308175;-0.318411879861044;0.3525955591214702;0.03985522516228768;0.4134268302134183;0.020355991303732335;0.13877746880445718;0.20232425174602398;0.2640330919123446;0.3660620258899123;0.20550441304069533;-0.17991030716562717;0.34626954009941313;-0.09530487846271529;0.45360016808326575;0.18580289796976657;-0.26403563791833884;0.3520220685574571;-0.1312416466477182;-0.47159485659694833;0.10206559756667666;-0.4003800238636763;0.3162174017881154;-0.13220782872832615;0.22130452259081634;0.31726377528467675;-0.41823930607465143;0.024902891906834812;0.11096123696535942;-0.4887352373780134;0.3942680479816538;0.20781001476399896;-0.38818916866376596;0.29890963704994467;-0.48953384098906594;0.25861098753595524;-0.05504951858787943;0.053006187555446393;0.12900051348559916;0.24688885395865867;0.09666373103928705;-0.24115984255185996;-0.10575971585116606;-0.23346825565247187;-0.4238144328324198;-0.325673318394468;0.1610206049137004;0.4523197427356873;-0.10112917681122946;-0.14077837529801274;-0.19130005628775448;-0.0413536718913714;0.4798912571919298;0.3296751989483022;-0.1835930092354734;0.11017792301564788;-0.07024903420732942;0.28038436654969967;0.39624847723886636;0.23319559541388268;-0.11479562125245302;0.20271240238394994;-0.12450111698196875;0.11769729062702994;
0.3538387742780509;0.4577744843256346;0.4400667069320632;-0.12852138537209323;0.3332667526112265;0.15860626553918555;-0.07860069837008465;0.051392627818000136;0.07711986111138147;-0.46721278616211537;-0.3147754511891441;-0.24538800403663674;-0.32769536628831464;-0.029386960856897515;-0.11224258769817164;0.28978299116644934;-0.25945508055531086;-0.4536408218840917;-0.22705368580423912;-0.06978867718849457;0.4287512881727107;-0.28774858931555225;0.4671619569787575;-0.05706702459703061;0.47998207544090055;-0.46035837071833074;-0.2784731361532169;-0.15481337302883924;-0.18635659316524822;-0.06550610464045414;0.11053681490993683;-0.18748988954943524;0.49099081986660975;0.14931104419843355;-0.31664143706727677;0.317206578336225;-0.2949616752926991;-0.4035795627858847;0.23757234032667562;0.3289637434539876;0.35159579867632007;0.2199042292384834;-0.4125574261006;0.067528522258262;0.09864842411538599;0.2318064060292877;0.3343352377590658;-0.07172254101327424;0.09968106444283364;0.26035981954578213;-0.2767812273822292;0.3461214775410131;-0.0812879061261842;-0.22579477811332183;-0.4975389126390206;-0.15514377387261047;0.19877281045427386;-0.035410640305808316;0.04113612719528503;0.3230149725022462;0.2755853786691158;0.1508613987811558;0.3868993142235251;-0.2479554458933675;-0.15087511795872022;0.25390150180956894;0.2506290359117651;-0.08092249586010958;-0.2670271857024158;0.3619694204914832;-0.3586466925055345;0.31070434234832556;0.40557226499161847;-0.21939163171195686;0.10303998241408974;0.05599509950064219;-0.32993380604620737;0.3272793428041454;-0.08536637180121742;-0.006069566385335845;-0.4527734156309551;-0.47431742799424725;-0.228188548549342;0.12616808044890204;-0.4719475799735462;0.4272221840764454;0.3962254959720952;-0.4395251780819147;-0.09646651955032715;-0.3209854471980391;-0.18567960251656013;-0.4483735011315153;0.267529564139968;-0.023302069344410592;0.25322854369342873;0.07056798933398567;0.12045489321777048;-0.47095415374990157;-0.47244279047361193;-0.3529673907748574;-0.47920374348697603;-0.1925168097097607;-0.23673965442745293;0.3500315305829407;0.4105109568652794;0.39007958239097706;0.45525863900901875;-0.3781816835349905;-0.06048265375770501;-0.24520279522382293;-0.14006369721062328;0.16959246203306577;-0.0787179532478699;0.08975876621065937;0.006860261910909937;-0.31232068516160405;-0.29491713212530657;-0.1661991761040429;-0.45777269917372854;-0.09056087743798291;-0.24711157567362285;-0.2801367534874488;0.4009462557142096;-0.07526574300263289;-0.11913892509488888;-0.48887533160543817;0.38304822894960533;-0.10016434215262282;
-0.32392196986353894;-0.4223648685026802;0.4079293948243925;-0.17239020355369417;0.21817618628496582;0.33594063473677704;-0.27809201064265254;0.3099724496827081;0.42327770198636294;-0.07893365974507915;0.20790483234734158;-0.20798911978113588;-0.23990294134571477;0.03494751784351813;-0.1439955030393254;-0.07126027053917405;-0.0821335248135211;-0.43431001198647623;0.015676155293620653;-0.3871835038515514;-0.18406675410867113;-0.4469581167072034;-0.23157403638733287;0.42687668009609747;0.05809649773409209;-0.052915533436917794;-0.18492626660177702;-0.23353340542801648;0.4345920954724565;-0.4730800631923633;0.11896399709070282;-0.2787755695974192;-0.004488186217836088;-0.49414037562082624;0.1034812790283921;0.04002689966633288;-0.2794250452945801;0.10726034650563654;-0.016969676695810287;-0.4383192563128704;0.04730109084503975;0.20063336496699047;-0.09531972502557728;-0.419977851306905;-0.467087037358503;-0.4852440576363424;0.2020284113416917;-0.4535793947616573;-0.10474154250859447;-0.25558061079008443;0.04033610237962737;-0.39720887550941963;-0.2609359692010187;-0.302212650967399;-0.1228134559132672;-0.18533307475535477;0.48581824852284794;-0.2849351996859184;-0.044424893711975555;-0.3614760301469333;-0.41498924642346746;0.2800551767141961;-0.3539530665802313;0.016801900982110096;-0.17145680301188593;-0.13217809484055731;0.21705056530045552;0.08871413845057452;0.0757477486057141;-0.4033806500757293;0.46532618606742226;0.20882547583880173;-0.11522722404037;0.18572322889645165;0.29881834964779674;-0.48700168430296475;0.32532192298250684;0.42946804164691343;0.28459701794640035;-0.4169053855085598;0.1918982604277577;0.20667911515757176;-0.2667861416067234;0.03657787800189505;0.06394189949497675;-0.3356548420139136;-0.3625500013151499;0.13903012397188919;-0.12429713944247212;-0.4133136399701607;-0.31927366863108864;-0.2985013274401487;0.023344205929304307;-0.12571963269186082;0.28260774582777826;-0.4930224198247348;-0.21130128446955543;-0.4896196768031511;0.055496645144190504;-0.4137544398623396;-0.4104979932625068;0.48575285942206614;0.14679510490416403;-0.47510197030210066;0.18856795331934562;-0.49856260343786185;-0.2719298516128845;0.3425519695410928;0.3699135344855875;-0.10061277631165866;-0.4506337662010549;-0.4315561806812558;0.29712894954745095;0.13813418334149552;0.3463691624956178;0.3758800482435889;-0.15977646161453096;-0.15001627920956384;0.010812146576901327;-0.02630261330103556;0.26718531579716664;0.4408001803255621;0.046609415372846685;-0.29741544695108013;0.16548186791744568;-0.004195219979447495;-0.468877143308879;0.3679365527667702;
-0.26451075226643406;0.21935564100858307;0.43387991738183507;-0.37087111777102755;-0.020140642845270618;-0.46254733136673387;-0.006396762821083257;-0.3670032058192274;-0.05509488603002333;0.09085564434615301;0.37364371279288244;-0.4523128313671383;0.06024715611347853;0.2011787068176869;-0.03539851570216679;0.35718218870131824;0.29274872122058904;-0.4281537568050171;-0.10656409535929923;-0.3215045839179602;-0.46395076278715486;0.11212476269636973;0.09226731503473284;0.23819517872527696;0.03273312624459224;0.3365709637450589;0.14208332790634737;0.02387192213871714;-0.27789684723882346;0.00870315818258205;-0.45774873514364556;0.4314649376223423;0.1473076622649243;-0.10020776623142225;-0.0909398532042951;-0.30952186767620904;0.1829506162524912;0.12518280529481163;-0.44703013956715454;-0.3597260874967736;0.2684447137750461;-0.3299429407822694;0.21388838285750822;0.03429479171892136;-0.11706878495271034;0.0033466368226058307;-0.28137977872210085;-0.21339296261901186;0.2695364320774978;0.3810995197624747;-0.04268673362237463;0.20180865245810664;0.22952142669715192;0.44596037348880224;-0.45034670199130544;-0.10032564552991707;0.42712837510150226;-0.33970147071522283;0.14898062816553082;0.49363427684571226;-0.21067889963866637;0.284909225830305;-0.4994936807074337;0.04194988901568686;0.3119229455388195;0.2670803832170767;0.3240748185331985;0.2474905290916556;-0.3432357577918199;-0.41765985328465427;-0.027760061896155985;0.29908938615206027;0.2921491380910566;-0.14334352234474013;0.218861453076576;0.3801948171909968;0.29494603508947614;0.4412693922978672;-0.33035206127437133;0.06486302237123631;-0.10745602196038151;-0.2646777403752665;0.07834011128386242;-0.475012416421267;0.09007473328791527;0.038178805797215;-0.012983797217490878;-0.39782047785730246;0.377841917444248;0.4506606066437482;0.31710675917750897;-0.36090917693707536;0.3772970992675593;0.04450459279280072;-0.3180337372783013;-0.2460495804286309;0.20755981420529523;0.03617439514436027;0.11304982562967925;0.11607297237053782;0.4781681733331944;0.414824117784548;-0.11922802332210725;0.17290657649249863;0.2789428636837654;-0.2722971342356333;-0.30147339037595144;0.20591795450530692;0.12811342972007922;0.2746868297817242;0.0005941413451238109;0.048632663693807254;-0.03134597076212953;0.25345168110205174;0.03585655047222902;0.09417330884657171;0.20174236008086832;-0.4274158567378381;0.3293353100848819;-0.30213086231060426;-0.07357366148282951;-0.21546421910327274;0.49843452629807805;-0.09178377796886283;-0.44040614697040215;-0.049774285440897126;0.25141955236941294;-0.39290576378471576;
0.42672357787733084;0.3813361742963324;-0.4305112416579564;-0.1122256028675952;0.3485726336236714;0.04880765660631137;0.40967469987759353;0.16421444441083333;-0.349647499400908;0.09062014710460708;0.4194382696090453;-0.1543776897142659;0.42085178154472236;0.006383611473880668;0.1845575720585757;-0.11504344654140697;-0.3618396109250228;0.21691996234959254;0.005175794389166377;-0.032200344665606506;0.4025317798262844;-0.16066095948830705;0.49488581111984664;0.47632044823434927;0.27598782482816864;-0.015484134543602535;-0.42982498805495273;0.022710728886471854;0.32856521671513916;-0.05896524987870411;-0.00012750465549649093;0.32116540026915397;0.29368903389132006;-0.08844390366255817;-0.08604042315904947;0.08333772255432614;-0.3700281569143773;0.23153234415545243;-0.3319037564061982;0.39705479948973355;-0.3489645881655259;-0.036196169205626294;0.45775986287331505;-0.3977204870550519;0.3732267445760036;0.22123185730046635;0.16050252705933143;-0.09365915232374356;0.40429269279080593;0.022650910416827985;0.05934914049017004;0.249593399756316;-0.2193908865248242;0.3761667519101697;-0.14870640259492718;-0.28672440376307606;-0.46059009794155625;0.2845352266131449;0.1913383921224736;0.08443134244416539;-0.03743961905827198;-0.07592028825987196;0.49914164657852433;-0.09067169227494265;-0.4219073337846282;-0.2491319591392962;0.3855267423489406;0.3286114221600842;-0.3668598221764978;-0.3852794595383018;0.0535002972335199;-0.3351464114870315;-0.1252607428056456;0.08409397182309153;-0.2225856963974182;0.44211552758454387;-0.43072382160643197;0.41853181376254867;-0.20293337277458368;-0.16520606926840076;0.2817930612293984;-0.31886068511583;0.061221363393944905;-0.07859176005716262;-0.0018682841653299143;-0.12199835835494222;-0.4964829790587948;-0.38519423620770143;-0.46419140129903;0.11562978465223428;0.39826414499029794;-0.0536269360068653;0.1819257844120079;0.06930826849918437;0.4499610240794849;-0.40321170363069947;0.08509347161930014;-0.36942493566512935;-0.048229835015314526;0.4858910253987545;-0.31528074277224905;-0.1057780418195895;0.4929626821955957;0.4802815820697379;-0.42074825668812754;0.46297102238979737;-0.18518623245243293;0.466259873044079;-0.18209817547339302;0.17006428107029925;-0.15176426071514482;-0.39626309804972437;0.16292028508329603;-0.14896086211886916;0.25927059840871935;0.2625142694255913;0.2951136021348413;0.12457649220864275;-0.01695165542946575;0.4918434391063371;0.18207979969355859;-0.3047107569272989;0.012648801212427063;-0.07885935949280487;0.061587489512606064;-0.35587091772331525;-0.40610144073946075;0.19493934156665138;
-0.3806776941461585;-0.42940987462437663;0.09712069873021267;-0.18688921290255323;0.3016671787623586;0.11197808294192724;0.33389343497821566;-0.07612636283146079;-0.23951454146983497;0.1034555424186443;0.2683920260321504;-0.01890856471416469;0.381755115273416;-0.2584343234148201;0.05244814356714245;-0.3735450755496754;-0.45391232942469184;-0.24540438534814335;0.27350828939182836;0.4894251567950383;-0.317468033673159;-0.2748317421560784;0.356470307700135;0.18564647186301442;-0.23871357628758294;0.18287923018535035;0.19335635615700975;0.31754714167041054;0.21321247024438117;-0.2952312275310369;0.10973492722534472;-0.0402919279474554;-0.043476151488900605;0.364372239622925;-0.46317693425805784;-0.07595994716978272;0.03069296462467941;0.29646903831320515;0.008311562738964495;-0.2745756203672576;0.06566162182242197;-0.17577360578197232;-0.3786682352068085;0.16922763847482902;0.1645636166979334;-0.03454630274217241;0.4807878068334799;0.20416053297386805;-0.1211031708205057;0.1776426020229238;0.22487050627036198;-0.49491724156622463;-0.3776589835148816;-0.026718043551922976;-0.3554069995635809;-0.44170031903122275;-0.14718703104511577;0.04357812796723026;-0.4991816216138092;-0.18352255595265654;0.32390796733176463;-0.23334074158713047;0.3697035439206253;-0.04580583698942031;-0.05601225905958529;-0.00333920903778262;-0.15497838516078088;0.44645840641440415;0.2246911052688103;-0.40049537755302467;0.24986384157474295;0.15898052885097758;-0.2617047175224865;-0.1405342870701629;0.2269653436454302;0.4221913098516794;0.418302336510324;-0.4729620033213229;0.15639448754975693;-0.4021679658594579;-0.47806208455213306;-0.4123819511906224;0.1563469614360966;0.004309141595079113;0.001967955731530857;-0.32990130103815196;-0.237298604207983;0.04567679724997942;-0.06841771760135851;-0.33551947278743866;-0.2623546389763849;-0.4021048943812968;0.05095121474706299;-0.13967146016757748;-0.1496805155612806;0.3979832431620456;-0.14718343835986536;0.4726755049699378;0.4707850679218861;-0.023058454407501427;-0.34631785786987135;-0.3587983707329181;-0.26959698952282896;-0.13715708146616623;0.1931389897554472;-0.33163518937660896;-0.13784032019167558;0.35502951540371863;0.32962304737143744;-0.25144623347538286;-0.16477407171193703;0.09630853537458206;-0.31804080405082646;-0.29660614366982263;0.41496520020916217;-0.04083117328961894;-0.29878415683482773;-0.15251297002018394;0.41801291751199177;0.33174598978535697;0.45783248365843665;-0.13279797545525662;-0.40523291556810137;-0.42985084338872515;-0.48906673856955685;-0.34394836218415503;0.23721896337706827;-0.4767486982095792;
0.25209748690597733;-0.2810510167003659;-0.05351723163572886;-0.08856801470296705;-0.21010647166200602;-0.39489209919543056;-0.11468042118686195;0.23247985765866797;0.3739535626538837;0.20454160219872985;-0.11619084212938757;-0.2572860482377315;0.1956251404260685;-0.005979876613255275;0.3332864916622351;0.44232676986783437;0.3068904888478834;0.09467600870973958;-0.11150202321320357;-0.27945688433572013;-0.3823942392885944;0.13020702197751288;-0.47800713005471684;0.38944054096003855;0.029505800230637647;0.09867189592177183;-0.16394014266229417;0.028644542852416466;-0.2535560058473627;-0.22026617967908813;0.4131761232708575;-0.061575723647389946;-0.17720542592528155;0.2723533914385612;0.4765285099250143;0.0037945572569269004;0.1981380400620607;-0.41974762893399875;0.3974180010997683;0.11510735107638204;0.4881960957819784;0.1757215423703118;-0.08868754090188058;0.41509426622523193;-0.1426039511807038;-0.020680401743023324;0.2758329922188767;0.4292173840074176;-0.44491309491084174;-0.20856995403095202;-0.37425623608643344;-0.05188645902267974;-0.32330639922162785;0.23077040908165203;0.43507562165250735;0.3308605591121785;0.013584782773790494;-0.3665325654926077;-0.2503269331149254;-0.28504311465993526;-0.40690941771674183;0.47621939144942815;0.45076039228994524;-0.3027859685325134;-0.22626437996586013;0.36138427502078163;0.4508202569030191;0.22674359888584972;-0.09068548080835304;0.30931274568402656;0.09598274047904942;-0.08558732270989466;0.08724248699177495;0.03768217473342039;-0.4326528270639973;-0.25383310404205806;0.3890156123206532;0.23115722204116285;0.19909406033898325;0.25588311314898515;0.004015477862075123;-0.2591632668662509;0.01587739247373654;-0.2572392745467853;-0.04458380614661772;0.03030625254559527;0.16275676281924567;-0.1881895418193078;0.4817238916312403;-0.13028373913362046;-0.17409160425273607;0.03982176581496266;-0.3968998153377119;0.30659445589436785;-0.2675013580858412;0.29972957389532917;-0.11109570855739803;0.2045781468142085;0.000021666750713134064;0.3891424406248225;0.45808448508087385;-0.33679977840451203;-0.15082827761341733;0.33878948919898777;0.23247824621279678;0.19189253648234406;-0.05282097622043502;-0.4030946296853879;-0.4005743849123369;-0.3910133610122064;0.1764113731481356;0.14128207123757952;0.23105002837506028;0.14745120513523902;-0.4063613692876584;0.4166476327054349;0.17780294690590193;-0.01678605368979813;-0.45593796136874754;0.04317305299357099;0.15418058013715985;0.12588332248004064;0.4978933533208574;-0.34800438096537634;-0.24487647627728992;-0.017087949418126636;0.1618897878612331;0.49136392258683004;
-0.021376325940625662;-0.3290662760998375;-0.021813220844437042;0.2344030993117432;0.20707082153078216;-0.11314618632823659;0.16214351840862684;-0.33471708922779;-0.1663050007216833;0.4041721241904548;-0.48065703776701163;-0.16229920261203246;0.43337006676487677;0.47468382848116253;-0.060021109565386865;0.396361766084246;-0.061336442568570515;0.08221859506359519;0.4638211678871407;-0.05759733541393386;0.39802620533788846;-0.04268092120979472;0.15720604020277595;-0.4087375098929835;0.1034566450741794;0.004926279671239042;-0.47156116850137875;-0.26464055848466517;0.01302279012045493;-0.3563421671521132;0.4656362561484326;0.331927296662232;-0.49320273299316564;0.3975494788641216;-0.06103326587527258;0.24552342601726918;-0.3115429015985913;-0.2880709581143892;-0.06909710000009417;0.2904398009444136;0.3936704890029732;-0.2509712100702888;0.21615392441206027;-0.05248013678660235;0.09284360756566645;-0.01148181565140205;-0.41834010824430234;0.39174095660305697;0.09694704532430376;0.03928325295736412;-0.4878606977033568;0.011984056565766066;0.09022083307612494;-0.1777211706206392;-0.04184345267668155;-0.4192937004046251;-0.42638128999011116;-0.20794413260377942;0.4865455501634526;-0.2141960996599943;0.39459141382938023;0.021148191054723764;0.4744353877316456;0.4511875423411795;0.07212932084055401;0.33938861728541947;0.25266672696618797;-0.4725925818964476;0.4815566907634863;-0.22040339156571598;-0.400126292112575;-0.45216886213838814;-0.04060318182067468;0.4578103037799546;-0.33455804481901397;0.10290296921430264;-0.34718221531389726;0.48296245278580674;-0.16454704617963034;0.05384546426608727;0.24071955372290965;0.052479880780869514;0.26197489654466066;0.016481119010878675;0.33092224388044555;0.22645759653141395;0.008290496804071568;0.2039555720202979;-0.25924445320299183;-0.282120757333421;-0.2460589225027079;0.0935239872138025;-0.38148992204048193;0.35157673574568626;-0.02061212372662391;-0.37416267085003496;0.173597811054631;0.4072049141363774;0.019001236494376794;0.3719118901679417;-0.08758096623792189;0.0585510046555795;0.3693690036593158;-0.446718020294246;0.006613329905171383;-0.3717768769121912;-0.2624470421146641;-0.048169068682573535;-0.13802590202369402;0.32288553755239646;-0.4712158782137099;-0.257743281254748;0.18226975362636066;-0.4620515977922708;-0.40749979738648423;-0.3182124461452731;0.34851299864927543;0.22458431192642014;0.32402922203000295;0.1847636609586356;-0.2245328435429259;-0.2297085278358706;-0.013556234124300293;-0.33115058705760236;0.26494731353239165;-0.1415836888156956;0.2606553490237218;-0.3926580783632172;
0.15581757524781792;0.009419516244860926;0.42751949761764374;-0.06550992540578404;0.3076609073126446;-0.013699745070639091;0.3858461651667344;0.48908608325721037;0.28692897832543696;-0.0703088675256438;0.3374476644107465;0.3642369522400697;-0.30212976341313014;-0.14026391830116403;-0.48520281353410977;0.199759232872061;0.08038533920013191;-0.18409611616552835;-0.2931555363977967;-0.08233274053773054;0.22210576853012176;-0.06512850115411295;0.20434459464487809;-0.2227692684578415;-0.17042141096237806;-0.473133832468317;-0.4826646589357382;0.20022622775112686;-0.17382637646531562;-0.12048844202004294;-0.24729074785360505;0.19544173515489183;0.02860562351119067;0.014414217691327558;-0.27998870073814985;-0.2491408606429295;-0.4012832394066932;-0.15049774947016292;0.4969594015148806;0.044655486769099584;-0.4160135545247883;-0.2939795886782084;0.3291844127636243;0.2743341380735027;-0.21037308979761637;-0.2460911744648322;-0.20846315014861228;0.28806744204481727;-0.04168727763660973;-0.3962314838509218;0.19793368980997506;-0.23856453955862889;0.4895085795758498;0.46081951767183993;-0.41634715930657507;0.2978064923634005;0.3988062898464466;0.37292064682896187;-0.1399588818594939;0.23153781159312903;0.19267240074835135;0.3361947900740254;0.08604316347100327;-0.38202812170378864;0.18545497700228442;0.011917852032157672;0.31916512891070004;-0.07890559049189605;-0.38842484401910826;0.46003451107708804;0.462851075812849;-0.06781228337515022;-0.4666016730176894;0.4696809971508906;0.07475197052300686;-0.35084825305794753;0.2808029255331672;-0.48487998736682614;-0.45065064793765863;0.05963474561531945;-0.03787944169173674;0.3199820187125608;0.3700831502706783;-0.48651545736770263;-0.202604696165813;-0.26133724193108376;0.26420295476488254;-0.19805858166638046;-0.26514076062648373;0.2944428885605661;0.18496238061181236;0.155130751085095;-0.3845486530230051;0.07612216779646142;0.08522995036441872;0.14972987885378508;-0.4749864052605959;-0.015153501536423919;0.08439644587668949;-0.03483710916487581;-0.12172582898236595;-0.10617149184580277;-0.3771307570175382;0.25829356538805737;0.011423541801219406;0.06774709357869124;0.04268307447468245;0.035072261136287475;0.3702269932076867;0.14198134591571;0.4514777503370446;-0.2975659131736679;-0.39705151988235854;-0.1516266132643802;0.3030510727328024;0.3681439645233451;-0.4882711998719389;0.19080366815672556;-0.05165251038020946;-0.04079988304014104;-0.016910399285348987;0.048295637288218396;0.3204745974063514;-0.48592767571081663;0.05211214829601629;0.4998491315511;0.2055388155156026;0.08109298898099992;
0.4506534305705536;-0.06540758932391211;-0.15524523215034858;0.30045564637586186;-0.04516783089544929;-0.2925814573036729;-0.05931882422090995;0.18005368762425045;-0.11232681012185108;-0.06565554769168158;-0.45304141930427755;0.19479901442879743;-0.07022885166206594;-0.45473899994599276;-0.3626655110197754;-0.2003084316843926;0.18920134660514187;-0.0400963570575128;0.06175653540488657;-0.2720245189445434;0.17723411353384377;-0.31766780681413853;-0.2730768492145106;0.47826367453986784;-0.1034446285593309;0.26598206912208977;-0.04655159564392419;0.10220307257822081;-0.4716915205882215;-0.05455971065290699;0.0036300122131565082;0.024591649140548455;-0.08195220288710825;-0.3271621733440766;0.3593670590603206;-0.36291731496439605;-0.38793876124916205;-0.1686479997843704;0.4835314616390656;-0.2969843441820583;-0.23747977336668336;-0.14879337343784615;0.1351717119895539;-0.42399163587093014;-0.21953889099746537;0.2873166860813152;-0.2448688019238514;0.3061195647289441;0.09908971176782622;-0.25385531514812;-0.41025839817749854;-0.3510349074352821;0.017497102619201454;-0.2651476481860069;-0.041785132440329775;-0.11147761481490925;-0.17249001629088;-0.38983685055091355;-0.4996613797998075;0.0030840685668471757;-0.2702294770578322;-0.1966749262248768;-0.4050665662810595;-0.3747705255819367;0.42780970874998614;0.10580660702166877;0.43074391530856837;-0.4427476317267358;0.4801924449706445;-0.410250852750182;0.35004455785562816;0.1719506479955193;-0.1442664099655835;-0.1677137748876809;0.2299284027147761;-0.20996283524048587;0.39002207304815784;0.04982859546721752;-0.49394305685748785;-0.26453794177985235;0.14171713729956958;-0.12841036730889366;0.2084168396018411;0.48283374234196974;-0.26076957710969384;0.04349339180641154;0.4066863224679125;-0.3676223214428278;0.22980799288892384;0.03411431434524248;-0.03599335543327853;-0.05014691629949941;-0.48944985943712616;0.19849533749796122;0.0368000297976816;0.49471514304289355;0.4025085427954431;0.4605686145822778;-0.4035115140818253;0.4413286807502719;-0.24736073598468322;0.4976947898098383;-0.15105324054928437;0.15463634541860927;0.02379431332062465;0.472047594200246;-0.023350019482081708;0.19262156537825859;0.13869473120699016;-0.24880907159499643;0.07886021742431537;0.39902809952126783;0.2782423775132825;-0.45841067428518767;-0.3627878466592813;-0.1231459427561048;-0.3104919216556097;0.21692748056803213;0.0771574000901254;-0.3526211501786187;0.33573075736970015;0.4618709015471736;-0.31031154086223256;-0.2495138658493321;0.14961268520801796;-0.28533993758516285;0.2612374054256654;-0.39139686993424805;
